status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,
Satisfactory,validation-472,Possible DoS When calling `GammaTradeMarket::_removePosition` will cause user position to not be able to get liquidated,Unbounded loop DoS in removeItem,OOG that's beyond input control,oracle sequencer,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L402-L406,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L9C5-L31C6",https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L20-L32,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L20-L31,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L9-L32,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L402-L406",validation-472,"DUPE-ArrayLib-001,DUPE-GammaTradeMarket-001",DUPE-ArrayLib-001,DUPE-GammaTradeMarket-001,
Satisfactory,validation-587,GammaTradeMarket::getUserPositions Has an Unbounded For Loop Can Be DDOS,unbounded loop DoS,Low QA. Positions can be removed.,pyth math,https://github.com/code-423n4/predyx/blob/main/src/markets/gamma/GammaTradeMarket.sol#L382-L386,https://github.com/code-423n4/predyx/blob/main/src/markets/gamma/GammaTradeMarket.sol#L382-L386,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L20-L31,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L20-L31,https://github.com/code-423n4/predyx/blob/main/src/markets/gamma/GammaTradeMarket.sol#L382-L386",validation-418,"DUPE-ArrayLib-001,DUPE-GammaTradeMarket-004",DUPE-ArrayLib-001,DUPE-GammaTradeMarket-004,
Satisfactory,validation-395,"In `GammaTradeMarket`, an attacker can fill up the `positionIDs[attacker]` array and make the filler pay maximum gas limit per transaction",Invalid,OOG that's beyond input control,negative tick,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L20-L31,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L20-L31,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L99",validation-395,"DUPE-ArrayLib-001,DUPE-GammaTradeMarket-005",DUPE-ArrayLib-001,DUPE-GammaTradeMarket-005,
Satisfactory,validation-366,Storage Collision in `BaseMarket.sol` and `BaseMarketUpgradable.sol`,Dangerous upgrade,Informational,erc20 pause/blacklist,"https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarket.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L25",https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarket.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarket.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L25","https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarket.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L25",validation-366,"DUPE-BaseMarket-001,DUPE-BaseMarketUpgradable-003",DUPE-BaseMarket-001,DUPE-BaseMarketUpgradable-003,
Satisfactory,validation-438,Wrong bool parameter returned during reallocation can lead to issues,Incorrect returned value,Non-concrete POC entailed,oracle minAnswer,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/ReallocationLogic.sol#L29C23-L29C37,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarket.sol#L42,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/ReallocationLogic.sol#L27,"https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarket.sol#L42,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/ReallocationLogic.sol#L29C23-L29C37,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/ReallocationLogic.sol#L27",validation-438,"DUPE-BaseMarket-002,DUPE-ReallocationLogic-001,DUPE-ReallocationLogic-002",DUPE-BaseMarket-002,DUPE-ReallocationLogic-001,DUPE-ReallocationLogic-002
Satisfactory,validation-305,A malicious filler can prevent trades in markets inheriting from `BaseMarketUpgradable`,Incorrect access control,Filler is trusted,approve 0,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L136C5-L140C10,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L128-L130,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L140,"https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L136-L140,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L128-L130",validation-305,"DUPE-BaseMarketUpgradable-001,DUPE-BaseMarketUpgradable-002",DUPE-BaseMarketUpgradable-001,DUPE-BaseMarketUpgradable-002,
Satisfactory,validation-312,`_whiteListedSettlements` can be manipulated by a malicious filler,Incorrect access control,Filler is trusted,liq buffer feature improvement,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L136C5-L140C10,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L140-L142,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L140,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L136C5-L140C10,validation-305,DUPE-BaseMarketUpgradable-001,,,
Satisfactory,validation-387,Mid 02 Improper BaseMarketUpgradeable Access Control,Incorrect access control,Filler is trusted,filler or owner,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L136C5-L140C10,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L124-L128,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L140,"https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L136-L140,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L124-L128",validation-305,"DUPE-BaseMarketUpgradable-001,DUPE-BaseMarketUpgradable-002",DUPE-BaseMarketUpgradable-001,DUPE-BaseMarketUpgradable-002,
Satisfactory,validation-63,"`PerpMarketLib::validateStopPrice()` method incorrectly calls `DecayLib.decay2()` with the return value of `PerpMarketLib::ratio(oraclePrice, stopPrice)` as the last parameter",Incorrect passed argument,Insufficient proof (devoid of concrete example),,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketLib.sol#L152,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/orders/DecayLib.sol#L13",https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketLib.sol#L138-L176,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketLib.sol#L138-L176,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketLib.sol#L138-L176,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/orders/DecayLib.sol#L13",validation-63,"DUPE-DecayLib-001,DUPE-PerpMarketLib-001",DUPE-DecayLib-001,DUPE-PerpMarketLib-001,
Satisfactory,validation-411,`PredyPool.sol` implemetation contract can be initialized by anyone and taken over by an attacker,"Implementation contracts can be initialized. Seems QA, this can be solved in deployment.",L-6 from Analyzer,negative tick,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L68,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L67,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L68-L75,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L68-L75,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L67",validation-249,"DUPE-GammaTradeMarket-002,DUPE-PredyPool-002",DUPE-GammaTradeMarket-002,DUPE-PredyPool-002,
Satisfactory,validation-580,`executeTrade(...)` can be DOSed due to the non configurable `MAX_ACCEPTABLE_SQRT_PRICE_RANGE`,MAX_ACCEPTABLE should be configurable,Informational,partial liquidation,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/SlippageLib.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L203-L208,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L203-L208,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/SlippageLib.sol#L12-L55","https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L203-L208,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/SlippageLib.sol#L12-L55",validation-580,"DUPE-GammaTradeMarket-003,DUPE-SlippageLib-001",DUPE-GammaTradeMarket-003,DUPE-SlippageLib-001,
Satisfactory,validation-205,GammaTradeMarket upgrade corrupts storage,Dangerous upgrade,Low QA/Informational,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarketLib.sol#L14-L28,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarketLib.sol#L19,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarketLib.sol#L19,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarketLib.sol#L14-L28,validation-205,DUPE-GammaTradeMarketLib-001,,,
Satisfactory,validation-477,Immediate Trade Liquidation Risks with Fillers,Invalid,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,oracle sequencer grace period,,"https://github.com/code-423n4/predyx/blob/main/src/PriceFeed.sol#L47,https://github.com/code-423n4/2024-05-predy/blob/main/src/interfaces/IFillerMarket.sol#L1",https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarketWrapper.sol#L11-L17,"https://github.com/code-423n4/predyx/blob/main/src/PriceFeed.sol#L47,https://github.com/code-423n4/2024-05-predy/blob/main/src/interfaces/IFillerMarket.sol#L1,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarketWrapper.sol#L11-L17",findings-31,"DUPE-GammaTradeMarketWrapper-001,DUPE-IFillerMarket-001,DUPE-PriceFeed-001",DUPE-GammaTradeMarketWrapper-001,DUPE-IFillerMarket-001,DUPE-PriceFeed-001
Satisfactory,findings-15,"Liquidation of the insolvent vault may fail for pairs that include tokens with a blacklist (USDC, USDT)",Liquidation DoS due to blacklisting or pausing,Blacklisting makes liquidation insolvent,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,findings-20,USDC and USDT vaults may avoid complete liquidation,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L265,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L265",validation-625,"DUPE-LiquidationLogic-001,DUPE-PerpMarketV1-002",DUPE-LiquidationLogic-001,DUPE-PerpMarketV1-002,
Satisfactory,findings-24,Full liquidation of vault will not be possible when there is a left over margin and the vault recipient is blacklisted.,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L89-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L89-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,findings-28,Liquidators do not need to pay off bad debt when liquidating a portion of the position,Gaming the liquidation mechanism,Intended design,partial liquidation,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L89,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L62-L63,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L89",findings-9,"DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001",DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001,
Satisfactory,findings-30,Chainlink aggregator does not handle minAnswer/maxAnswer circuit breakers,Liquidation DoS due to blacklisting,No longer needed according to Chainlink,oracle minAnswer,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99",validation-642,"DUPE-LiquidationLogic-001,DUPE-PriceFeed-001",DUPE-LiquidationLogic-001,DUPE-PriceFeed-001,
Satisfactory,findings-39,"When a vault is being liquidated, the remaining margin may fail to transfer to original trader due to USDT blocklist",Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,findings-42,Vaults can become immune from liquidation by setting `vault.recipient` to a blacklisted quote token address,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,findings-6,Liquidate process may be reverted because of USDC's blacklist,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,findings-9,Liquidators may get more profits than expected,Gaming the liquidation mechanism,Intended design,partial liquidation,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L89,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,findings-9,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-118,No grace period applied to liquidations which then makes users unfairly liquidated in the case where the sequencer goes down and just comes back up,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,did not explain how the order can affect twap,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-466,"DUPE-LiquidationLogic-001,DUPE-PriceFeed-001",DUPE-LiquidationLogic-001,DUPE-PriceFeed-001,
Satisfactory,validation-208,Malicious user can prevent themselves from been liquidated by setting `vault.recipient` to a blacklisted account,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-274,USDC and USDT positions can not be liquidated if recipient gets blacklisted,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,malicious pair,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L313-L319,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L313-L319",validation-625,"DUPE-LiquidationLogic-001,DUPE-PredyPool-005",DUPE-LiquidationLogic-001,DUPE-PredyPool-005,
